****************************************************************************************************
This file includes true energy spectra and migration matrices for the high energy neutral current elastic sample proton+neutron (the denominator of the ratio)
with reconstructed energy from 350 to 800 MeV
****************************************************************************************************

Table 1. True nucleon kinetic energy spectra before any cuts for different possible signal events.
Histograms have 30 bins from 300.0 MeV to 900.0 MeV with the first underflow bin and the last overflow bin.
=================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
      energy range(MeV)|  Ttrue<300.0      300.0<Ttrue<321.4 321.4<Ttrue<342.9 342.9<Ttrue<364.3 364.3<Ttrue<385.7 385.7<Ttrue<407.1 407.1<Ttrue<428.6 428.6<Ttrue<450.0 450.0<Ttrue<471.4 471.4<Ttrue<492.9 492.9<Ttrue<514.3 514.3<Ttrue<535.7 535.7<Ttrue<557.1 557.1<Ttrue<578.6 578.6<Ttrue<600.0 600.0<Ttrue<621.4 621.4<Ttrue<642.9 642.9<Ttrue<664.3 664.3<Ttrue<685.7 685.7<Ttrue<707.1 707.1<Ttrue<728.6 728.6<Ttrue<750.0 750.0<Ttrue<771.4 771.4<Ttrue<792.9 792.9<Ttrue<814.3 814.3<Ttrue<835.7 835.7<Ttrue<857.1 857.1<Ttrue<878.6 878.6<Ttrue<900.0    Ttrue>900.0
Event type             |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Hydrogen proton        |  3.188536e+04      9.420812e+02      8.211805e+02      7.449399e+02      6.663803e+02      5.860610e+02      5.338985e+02      4.707225e+02      4.162125e+02      3.756495e+02      3.456960e+02      3.169470e+02      2.793783e+02      2.359252e+02      2.196198e+02      2.077616e+02      1.857598e+02      1.623421e+02      1.444003e+02      1.353946e+02      1.197283e+02      1.074268e+02      1.000333e+02      8.884372e+01      7.125678e+01      6.624471e+01      6.212611e+01      5.807496e+01      5.198500e+01      4.785472e+02    
Carbon single proton   |  5.080104e+04      2.087732e+03      1.874588e+03      1.657564e+03      1.534215e+03      1.340224e+03      1.211969e+03      1.098258e+03      9.719964e+02      8.773145e+02      7.931381e+02      6.931583e+02      6.018091e+02      5.343221e+02      5.017179e+02      4.361089e+02      3.916575e+02      3.482537e+02      3.197408e+02      2.786784e+02      2.440201e+02      2.195820e+02      2.039021e+02      1.822205e+02      1.512134e+02      1.347763e+02      1.311109e+02      1.110404e+02      9.281456e+01      8.753286e+02    
Carbon multiple proton |  1.673036e+04      7.758530e+02      7.200034e+02      6.677593e+02      5.818390e+02      5.377895e+02      4.927456e+02      4.718807e+02      4.141463e+02      3.786763e+02      3.533113e+02      3.347661e+02      2.952560e+02      2.780787e+02      2.589538e+02      2.292548e+02      2.176995e+02      1.968736e+02      1.803501e+02      1.693463e+02      1.615091e+02      1.464714e+02      1.372290e+02      1.301426e+02      1.199919e+02      1.133943e+02      1.051643e+02      9.543548e+01      9.260163e+01      1.635561e+03    
Carbon neutron         |  8.352705e+04      3.356220e+03      3.035614e+03      2.745269e+03      2.469666e+03      2.254650e+03      1.999142e+03      1.824208e+03      1.614933e+03      1.468617e+03      1.328453e+03      1.188461e+03      1.053541e+03      9.434184e+02      8.665288e+02      7.738669e+02      6.971123e+02      6.482311e+02      5.639403e+02      5.276820e+02      4.747883e+02      4.112441e+02      3.717055e+02      3.435565e+02      3.223633e+02      2.878553e+02      2.548855e+02      2.412311e+02      2.182912e+02      2.746875e+03    
Irreducible            |  1.732324e+03      9.586310e+02      1.204981e+03      1.401849e+03      1.506458e+03      1.575400e+03      1.598755e+03      1.582631e+03      1.543206e+03      1.495070e+03      1.431306e+03      1.300136e+03      1.235545e+03      1.206913e+03      1.109478e+03      1.036218e+03      9.363481e+02      8.711620e+02      8.197590e+02      7.586432e+02      7.026148e+02      6.515580e+02      5.948090e+02      5.515873e+02      5.110844e+02      4.731385e+02      4.315596e+02      4.156273e+02      3.654221e+02      4.277227e+03    
=================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================


